date,SBER_price,TATN_price,SBERP_price,PIKK_price,PLZL_price,AFKS_price,RUAL_price,GAZP_price,GMKN_price,MOEX_price,SBER_weight,TATN_weight,SBERP_weight,PIKK_weight,PLZL_weight,AFKS_weight,RUAL_weight,GAZP_weight,GMKN_weight,MOEX_weight
2024-03-26,294.11,692.8,294.54,877.3,11573.5,20.774,33.3,157.94,15136.0,215.33,7.97335566636646e-06,7.971029452958703e-06,8.003789032991294e-06,6.829099714599402e-06,8.160723448847254e-06,0.9999305983567308,7.018921785865055e-06,7.64424328804294e-06,7.526181058828191e-06,8.27429982059291e-06
2024-03-27,295.1,689.4,295.19,903.0,11523.0,22.001,33.325,157.79,15300.0,219.99,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,299.0,687.9,299.07,892.4,11716.5,21.92,34.28,157.05,15208.0,218.54,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-29,298.72,694.3,299.03,888.8,11985.0,22.557,33.98,157.22,15110.0,222.72,3.5831521879354215e-05,3.6300387504034504e-05,3.589861644874581e-05,2.6982646687502258e-05,3.6806674484035667e-05,0.9996941225658101,3.359167448070715e-05,3.391368266262087e-05,3.1825212820977795e-05,3.4727017221936904e-05
2024-04-01,300.43,711.5,300.83,874.5,12450.0,24.503,34.345,158.06,15054.0,225.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-04-09,306.76,706.1,306.78,869.7,13920.0,23.709,39.03,164.08,164.0,230.5,3.596082934392597e-08,3.555988465222654e-08,3.599255270860018e-08,2.6758990449045562e-08,3.60605691580686e-08,0.9999996959307218,3.462574082846707e-08,3.353490072238406e-08,3.177579058407787e-08,3.380001960804387e-08
2024-04-10,306.48,709.2,306.92,884.4,13710.5,23.68,41.06,164.74,163.3,228.92,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-04-11,306.95,708.9,307.1,878.3,14158.0,23.46,41.555,166.24,161.48,226.94,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-04-12,307.1,714.9,306.9,879.7,14562.5,23.672,42.5,164.83,164.8,230.33,1.6431278805682584e-06,1.5354708825133121e-06,1.6455257203933344e-06,1.1661956049394318e-06,1.561661369920705e-06,0.9999860444645774,1.6108190028569163e-06,1.5644153818466452e-06,1.6884444878808515e-06,1.5398750916300382e-06
2024-04-15,307.99,736.5,307.87,892.5,14569.5,23.5,41.92,163.33,162.34,230.11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-04-16,308.29,728.2,308.59,882.4,14469.0,24.54,40.485,164.38,158.92,228.96,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-04-17,306.59,722.6,306.65,859.6,14130.5,25.556,40.655,164.62,159.42,228.76,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-04-18,307.99,715.3,307.92,869.7,14235.0,25.346,41.355,165.4,158.62,228.46,2.6499355213764308e-05,2.573349749272906e-05,2.6460905224019445e-05,1.8839076621688673e-05,2.6367971761282862e-05,0.9997709307405053,2.7473205857236164e-05,2.504354870319951e-05,2.7714184556437254e-05,2.4937514064494896e-05
2024-04-19,307.38,716.4,308.19,871.0,14253.5,26.088,41.16,167.03,158.66,227.94,1.4766187656278939e-08,1.4726513784258434e-08,1.4790040934510045e-08,8.429589029960002e-09,1.7269410100367236e-08,0.9999998715745687,1.499083336659576e-08,1.3857084834914124e-08,1.597214488781104e-08,1.3623626679141043e-08
2024-04-22,314.99,711.4,315.72,874.0,13861.0,26.84,41.59,166.77,159.3,227.47,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-04-23,307.39,719.6,308.88,857.0,13600.0,26.289,41.89,163.7,156.58,225.18,8.693405881486509e-10,6.063457668127784e-10,8.333172894551384e-10,2.815787471382544e-09,0.0,0.9999999931052445,3.0644579134325697e-10,7.105990023312749e-10,0.0,7.529196627707535e-10
2024-04-24,307.94,717.6,308.61,863.4,13311.0,25.906,42.305,162.86,155.82,224.83,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-04-25,308.41,722.2,309.5,858.2,13592.0,25.878,43.375,163.35,157.52,227.31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-04-26,309.0,718.8,310.19,847.7,13784.5,25.674,43.355,162.46,156.54,230.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-04-27,308.98,720.5,309.6,857.4,13712.5,25.785,43.84,164.06,156.04,232.09,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-04-29,308.97,720.6,309.51,848.0,13577.5,26.105,43.815,164.03,155.16,234.99,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-04-30,308.24,718.3,308.87,861.0,13226.0,25.745,43.53,163.22,153.9,236.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-05-02,307.37,719.7,307.96,850.0,13301.0,25.456,42.45,157.75,154.48,235.07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-05-03,307.53,718.4,307.7,841.3,13202.5,25.714,42.79,155.2,154.4,235.21,4.375280814188215e-07,4.4133408311806526e-07,4.3721219332769333e-07,4.6104143319026924e-07,4.5664060758893054e-07,0.9999959838337286,4.703483839056703e-07,4.2051909869568025e-07,4.628201031363018e-07,4.287222871249721e-07
2024-05-06,306.01,715.1,306.23,837.6,13635.0,25.539,42.295,153.64,155.8,229.36,5.357708178979875e-06,5.413910329943465e-06,5.353981381200579e-06,5.631209908437976e-06,5.599681559064603e-06,0.9999509047105349,5.713525851605917e-06,5.1060698563812995e-06,5.670349973736493e-06,5.248852425535371e-06
2024-05-07,308.22,718.0,308.27,849.0,13515.0,25.875,42.255,154.16,154.44,232.73,9.117034859918505e-07,9.246075557656713e-07,9.112593174395815e-07,9.631842988818887e-07,9.584038775101717e-07,0.9999916180923397,9.72988294338568e-07,8.726761536576686e-07,9.697073731634888e-07,8.973773035392321e-07
2024-05-08,311.21,721.8,311.28,840.9,13489.0,26.704,42.85,154.22,153.82,230.91,2.2682491439108738e-05,2.300164941461886e-05,2.2673992110223515e-05,2.312871876396454e-05,2.2923040708018683e-05,0.999793335722131,2.4154907480818887e-05,2.1701629119400036e-05,2.4223718186500215e-05,2.217413064635703e-05
2024-05-10,313.49,728.9,313.57,843.5,13910.0,26.92,42.5,154.58,152.78,233.18,1.3805030716995534e-05,1.4001146219938488e-05,1.3800606469458281e-05,1.4223152367553022e-05,1.375201595465945e-05,0.9998742565843264,1.4703599060054578e-05,1.321679130069362e-05,1.4750432789881155e-05,1.3490640794505754e-05
2024-05-13,314.85,729.8,315.09,835.4,13950.0,27.038,42.41,157.9,152.04,231.72,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-05-14,318.12,731.2,318.18,838.5,13905.0,27.999,42.795,156.16,152.48,232.55,7.967262872268652e-07,8.138406442931782e-07,7.96334917780992e-07,7.587169951016953e-07,7.660980043586569e-07,0.9999928356019234,8.139752644270449e-07,7.647068569345174e-07,8.61972811650628e-07,7.9202629472651e-07
2024-05-15,319.7,739.7,319.66,833.5,14335.0,28.98,44.515,156.97,152.68,232.7,2.2415589728309227e-05,2.2889413186039745e-05,2.2406545225285637e-05,2.122742542107561e-05,2.15470145649151e-05,0.9997984558733668,2.3010106657471153e-05,2.157476627518973e-05,2.4226690568670252e-05,2.2246575006326035e-05
2024-05-16,322.91,751.9,322.82,835.9,14170.0,29.338,43.255,157.88,152.6,236.59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-05-17,323.16,746.5,323.37,873.0,14355.5,29.14,44.195,155.17,156.3,237.95,2.7409474090831857e-05,2.800251439764e-05,2.7426543915662318e-05,2.5895860018960227e-05,2.6185081468080692e-05,0.9997536872917552,2.7319103978041045e-05,2.6744613924105146e-05,2.9771133105740893e-05,2.755838334563402e-05
2024-05-20,321.08,733.4,321.14,845.4,14498.0,28.602,42.995,145.03,151.88,236.51,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-05-21,320.64,734.2,320.84,829.8,14467.0,29.829,44.16,139.54,148.92,238.06,9.088356923329365e-07,9.183652665970953e-07,9.095152343557123e-07,8.779025470418515e-07,8.451466465934759e-07,0.9999918166903061,9.385999714251968e-07,8.639829898199073e-07,1.0028637432500562e-06,9.180976024722425e-07
2024-05-22,322.93,745.8,322.78,844.4,13915.5,29.527,43.92,139.25,150.0,237.53,9.146680068396512e-06,9.288027030882644e-06,9.14959582771407e-06,9.709908680644065e-06,8.25998350477734e-06,0.9999166806915124,9.809006973415356e-06,8.736879846943718e-06,1.004053451728846e-05,9.17869203766062e-06
2024-05-23,323.54,743.4,323.71,863.0,13938.5,28.764,45.07,134.69,154.06,237.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-05-24,321.0,732.1,321.58,869.1,13770.0,27.655,44.21,133.34,153.04,237.0,2.4550929484337185e-05,2.4954953758989255e-05,2.4526418560947514e-05,2.6838351336948988e-05,2.3684008960695896e-05,0.9997746878826032,2.4763973374848666e-05,2.4381702508071507e-05,2.7096830618030122e-05,2.4514948793991527e-05
2024-05-27,317.09,713.0,317.78,845.0,13371.0,26.091,43.465,128.42,149.8,236.93,2.0160407849349125e-05,2.0473883287303524e-05,2.0151228925318014e-05,2.171340432830415e-05,1.933460848960556e-05,0.9998155094860711,2.1326385641388637e-05,1.9518460289434712e-05,2.2030177544273456e-05,1.9781957573886184e-05
2024-05-28,318.22,710.8,319.06,866.5,13085.0,26.359,43.89,128.47,149.62,239.69,2.3312846852837097e-08,2.3297046261129506e-08,2.333123289855633e-08,2.5609563467509425e-08,2.2484740637523817e-08,0.9999997860278917,2.435555096921404e-08,2.2465198187165512e-08,2.598133285852679e-08,2.3134596077137473e-08
2024-05-29,320.38,715.2,320.58,879.7,12809.0,26.26,45.175,128.89,152.0,245.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-05-30,316.63,702.8,317.43,861.1,12560.0,24.47,43.855,124.93,146.5,244.14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-05-31,313.11,688.5,312.99,838.0,12280.0,24.538,42.915,126.46,139.98,239.66,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-06-03,310.95,685.5,310.56,834.8,12556.5,25.186,42.1,124.14,138.52,239.67,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-06-04,316.49,694.0,316.16,842.8,12319.5,25.769,42.47,125.1,140.8,249.54,2.0110385411406835e-06,1.9591636152497727e-06,2.01697092649736e-06,2.1649881896225e-06,2.0070454800152574e-06,0.9999817002041704,2.0801719073522715e-06,1.8536676910715012e-06,2.164686779250468e-06,2.0420626993336664e-06
2024-06-05,314.72,691.6,315.0,830.6,12460.0,25.247,42.095,124.02,139.24,248.99,1.8585252802389112e-07,1.8233252451279363e-07,1.86597358227012e-07,1.9625655755092245e-07,1.899721551559215e-07,0.999998301992094,1.9247451829015284e-07,1.734447687606412e-07,2.0334644606938966e-07,1.877310493684892e-07
2024-06-06,313.08,692.9,313.79,833.3,12598.5,25.215,42.52,123.6,141.8,249.19,1.9424341319362167e-05,1.898291294576206e-05,1.9491131733303357e-05,2.093550487460995e-05,1.8594773255241967e-05,0.9998236159968128,2.016485105066803e-05,1.821857985455998e-05,2.097277421265279e-05,1.9599133941055116e-05
2024-06-07,319.9,695.7,320.01,854.4,12367.5,26.979,42.22,122.78,143.28,248.37,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-06-10,317.28,686.3,317.92,836.7,12099.5,26.191,41.71,119.0,139.14,247.41,0.0,0.0,0.0,0.0,9.384474724457187e-09,0.9999999906155252,0.0,0.0,0.0,0.0
2024-06-11,317.8,693.2,318.22,824.5,12052.5,26.24,42.205,117.53,138.86,251.94,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-06-13,317.71,678.0,318.18,856.1,12029.5,26.233,43.81,119.63,139.18,249.46,6.011481204938573e-06,6.072235982881304e-06,6.047644329993554e-06,6.443711836908493e-06,6.072893270317509e-06,0.999944264535354,6.409283691104941e-06,5.919729921075784e-06,6.578753662584968e-06,6.179730746165391e-06
2024-06-14,319.35,695.3,319.97,859.1,12331.5,26.524,44.11,121.65,140.3,240.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-06-17,317.65,688.3,318.2,855.4,12078.0,25.84,43.065,121.54,138.54,235.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
