date,SBER_price,TATN_price,SBERP_price,PIKK_price,PLZL_price,AFKS_price,RUAL_price,GAZP_price,GMKN_price,MOEX_price,SBER_weight,TATN_weight,SBERP_weight,PIKK_weight,PLZL_weight,AFKS_weight,RUAL_weight,GAZP_weight,GMKN_weight,MOEX_weight
2024-02-02,1.0349676502487004,1.173278008298755,1.0376283636908779,0.8892589508742714,0.9355586846682681,0.9315715973788808,0.8023612214780339,0.9077356302799403,0.9320944366526415,1.1811115656595172,2.2435342521656094e-10,2.2917410498245566e-10,2.2249498100358955e-10,2.402020910427664e-10,2.419310103792161e-10,0.9999999981192194,1.975895857211754e-10,1.8313309458037262e-10,1.9571083375427307e-10,1.4619150501198422e-10
2024-02-05,1.0390814914544297,1.1767634854771785,1.0425755190765311,0.8861662899964315,0.9376294210221154,0.9358685143409604,0.8176864570325802,0.9103307382253878,0.9320944366526415,1.1717608555899712,2.235116664254025e-11,1.797708764461888e-11,2.158018090809957e-11,1.9101068172152073e-11,1.8448546138015013e-11,0.9999999998794331,7.973585066221901e-12,8.933450723485244e-12,4.2017065891482575e-12,0.0
2024-02-06,1.042185571636935,1.178921161825726,1.0456487519676188,0.9169739502795289,0.9368011264805765,0.9369964550435064,0.8291520036326485,0.9086190712826459,0.9317438055165965,1.174390742797031,4.21832505838623e-06,4.326777991967125e-06,4.219722953732348e-06,4.256247966514109e-06,4.788974980166001e-06,0.9999606963018601,4.243494925356479e-06,4.083669491550593e-06,4.621398063330028e-06,4.54508670891311e-06
2024-02-07,1.0636523430195597,1.1867219917012448,1.0656622442095793,0.9311288212204114,0.9434274828128882,0.9399505854549361,0.8225678283573616,0.9089503616586604,0.9326788218793829,1.1849102916252703,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-02-08,1.0552750663824377,1.177759336099585,1.0569297653849037,0.9306530272392054,0.9237140727242608,0.9425824470942099,0.8062209104325121,0.9011650378223179,0.9199392239364189,1.158143884051195,0.0,0.0,0.0,1.2447187128835887e-12,0.0,0.9999999999837208,0.0,0.0,0.0,1.5034440545190547e-11
2024-02-09,1.0602490743857287,1.181908713692946,1.0627389251180572,0.960865945045795,0.9249565145365692,0.9781394349554194,0.8057668293790442,0.901275467947656,0.9191210846189808,1.1629361229618373,2.445853985314229e-05,2.555390351357371e-05,2.4533006097985883e-05,2.5147870415451624e-05,2.7703818540045354e-05,0.9997672677060039,2.4892969070017067e-05,2.4880173314167175e-05,2.7202741303516965e-05,2.8359271888282112e-05
2024-02-12,1.0743857287108718,1.1810788381742738,1.0761187317292558,1.0023789699060306,0.920318065103951,0.9630465141261145,0.8028153025315018,0.8971895533101429,0.9084852734922861,1.1630530068377065,8.419058409412604e-12,7.723698798187734e-12,8.529581471077342e-12,6.414432366722904e-12,7.128288195581297e-12,0.9999999999036304,1.0196055484075151e-11,1.123939174021723e-11,1.3815537874742445e-11,2.290353725331093e-11
2024-02-13,1.0736003590261416,1.181908713692946,1.076043774829473,1.0115380040442488,0.9177503520251802,0.973251691911054,0.8016800998978317,0.8960852520567609,0.8987844787283777,1.1696569458243233,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-02-14,1.0810426717528705,1.1746058091286309,1.0837643355070836,1.0052337337932675,0.9110411662387145,0.9685787947147922,0.8023612214780339,0.8940422947380043,0.8874474053295933,1.1598387002513002,8.476819567344247e-11,1.1897619664928352e-10,8.781021782819655e-11,1.208192041439687e-10,1.4840542983716964e-10,0.9999999986979108,1.6344968038643785e-10,1.975795959444553e-10,2.056355558955532e-10,1.746452070669671e-10
2024-02-15,1.0854557014099258,1.1772614107883816,1.086837568398171,1.0368740335434756,0.9142715149507165,0.9769577827908477,0.7972528096265183,0.8922201976699243,0.8866292660121552,1.1577347904856523,0.0,0.0,0.0,0.0,1.771275025393283e-07,0.9999997348483063,0.0,0.0,8.80241910943595e-08,0.0
2024-02-16,1.0783125771345226,1.174771784232365,1.0805411888164307,1.0456762221957892,0.8983682597531683,0.9784079922655496,0.7896469519809286,0.8900115951631604,0.8786816269284713,1.1452866577055694,2.1207166131759063e-11,1.9686715644265494e-11,2.17937979238968e-11,4.758169008951741e-11,5.6646777327058826e-11,0.9999999995593908,6.582321086184293e-11,8.665369072296276e-11,1.038733836941437e-10,1.734283156326396e-11
2024-02-19,1.080556490519466,1.1676348547717843,1.0826774604602354,1.0217675746401806,0.9051188602667108,0.958588462777957,0.783743898285844,0.8902876704765059,0.8721365123889668,1.148968499795453,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-02-20,1.0617450166423577,1.1523651452282158,1.0658121580091449,0.9926251932913048,0.8892156050691626,0.9415082178536901,0.7697809058917017,0.8806802495720832,0.8461898083216456,1.1057214657238033,2.0533070403016815e-10,1.8416433693133672e-10,2.0714404802790533e-10,3.008853457924566e-10,3.516257159757522e-10,0.9999999971950406,3.815968733149346e-10,4.631900535728805e-10,5.30727757338753e-10,1.8029453866885512e-10
2024-02-21,1.0546392909233704,1.1420746887966806,1.0574169852334907,0.9762103009396931,0.8885943841630084,0.9453754431195618,0.7779543648541264,0.8759317541825409,0.8437353903693314,1.110455262696511,4.5509518498436356e-07,4.4590775431255945e-07,4.5775388330285465e-07,6.879099641891932e-07,6.355791697509712e-07,0.9999946397513784,6.447598327164863e-07,7.607551806897257e-07,8.02532345102614e-07,4.6995530669546077e-07
2024-02-22,1.0649986910505254,1.1523651452282158,1.0665242485570796,0.9938146782443201,0.8924045390540877,0.9463959608980558,0.7720513111590419,0.873060570923748,0.8398784478728378,1.1156565951726958,3.437249620551007e-08,3.322100357587895e-08,3.394265760160067e-08,3.301714294263073e-08,3.49015823771134e-08,0.9999996811236834,3.519322776171929e-08,3.5579172769337334e-08,3.8793560111660385e-08,3.985547323625749e-08
2024-02-26,1.0892329556079137,1.16597510373444,1.090435499587737,1.010467467586535,0.9112896546011762,0.9747019013857557,0.7832898172323759,0.8839379382695599,0.8616175783076204,1.1542282742095726,0.0,2.1997388656092232e-08,0.0,0.0,4.2891958664401226e-08,0.9999999062739032,0.0,2.883674955251651e-08,0.0,0.0
2024-02-27,1.0939825722727103,1.1563485477178423,1.0963570946705643,0.99845366956108,0.9032137828211713,0.9683639488666882,0.7782949256442275,0.8781403566893047,0.8481767180925667,1.1650984746654198,4.0093377858976755e-11,9.94357228271046e-11,4.4453833586492175e-11,1.8802192230767743e-10,2.0492699655066784e-10,0.9999999985915086,2.061906644481608e-10,2.766929728880499e-10,2.9172833599095277e-10,5.694763644896446e-11
2024-02-28,1.0911028834286998,1.170124481327801,1.0939584738775203,1.060782681099084,0.9148927358568707,0.9685250832527662,0.7768191622204564,0.8870299817790293,0.8533193080878916,1.1657413359827011,7.275371046568704e-11,1.7417074262623105e-11,7.15895850293558e-11,1.429544114322738e-10,4.0840382056123195e-11,0.9999999992404334,7.379115081819702e-11,1.3516932122529383e-10,1.4405016735474686e-10,6.100075899416432e-11
2024-02-29,1.0927484199109916,1.1930290456431534,1.0951203058241512,1.0437730462709647,0.9122836080510229,0.9915135889998927,0.7902145532977636,0.8934901441113134,0.8513323983169705,1.166442639237917,7.007873206412334e-08,0.0,7.588201091007106e-08,6.282513204509514e-08,6.339353668741098e-08,0.9999993251371622,1.0511883871310957e-07,0.0,0.0,2.97564587404011e-07
2024-03-01,1.104678559407607,1.1905394190871368,1.1044899182969792,1.0333055786844296,0.9115381429636379,0.9877537866580729,0.784425019866046,0.8908398211031969,0.8533193080878916,1.1648062649757465,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-03-04,1.1188526122891658,1.2157676348547717,1.1220298328461136,1.0199833472106576,0.9601590325519754,0.9958642174239983,0.7893063911908276,0.8902876704765059,0.8770453482935952,1.1745076266729004,1.6728880552141656e-07,0.0,0.0,0.0,0.0,0.9999998327111944,0.0,0.0,0.0,0.0
2024-03-05,1.115972923445155,1.2122821576763485,1.120155910351548,1.069228024265493,0.9413981611861177,0.9953271028037384,0.784425019866046,0.8888520788471094,0.873422159887798,1.209689673309567,1.3380763520645072e-10,4.924120213037452e-11,1.3461506205246597e-10,4.0096811421992344e-10,1.9007440537527109e-10,0.9999999982947766,1.9447754840190477e-10,2.87931342277916e-10,3.1410804125065197e-10,0.0
2024-03-06,1.11339242305247,1.2336929460580912,1.117907203358069,1.0782681099084097,0.973411745216599,0.9982275217531422,0.7857872630264502,0.8925514880459389,0.8814866760168303,1.2015662439366488,1.6524035200053012e-11,9.87478339348325e-12,1.6433808533965144e-11,2.9083759303291158e-11,1.7800018068207258e-11,0.9999999998277874,1.908601230003426e-11,2.514630728707871e-11,2.7016328514632496e-11,1.1247666018244866e-11
2024-03-07,1.1234526347282994,1.2436514522821576,1.1242410613897011,1.0978946116331627,0.9693116872359812,0.9994091739177141,0.78351685775911,0.8884655734084257,0.8823048153342683,1.2214365028344338,2.348426899722421e-10,2.0753962948953593e-10,2.3328542853698865e-10,2.6529337374125125e-10,2.259157289209778e-10,0.9999999978615626,2.2901098688390187e-10,2.58797975428112e-10,2.6175651257691974e-10,2.219950556311867e-10
2024-03-11,1.1211713227869406,1.2509543568464732,1.1239412337905703,1.095039847745926,0.972542035947983,0.9993017509936621,0.7846520603927801,0.8865330462150074,0.8782141187470781,1.220209222137806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-03-12,1.1253225625490855,1.250124481327801,1.1294880443744848,1.102414654454621,0.9646318230762859,1.0275002685573102,0.7970257690997842,0.8999503064435977,0.8782141187470781,1.2190988253170474,0.0,5.3415554134017067e-08,4.1964571013040044e-07,6.307138874183586e-07,1.6995816361467773e-07,0.9999968490311264,3.0844215120864973e-07,5.850038258560079e-07,7.598902587848152e-07,2.238993224041106e-07
2024-03-13,1.1176558584838627,1.2391701244813278,1.1208305224495916,1.0933745688117045,0.9831856208067589,1.059727145772908,0.793506640935407,0.893214068797968,0.8764609630668536,1.2155923090409677,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-03-14,1.1063614944463143,1.2434854771784234,1.110823776328611,1.068752230284287,0.973453159943676,1.0451176281018368,0.7932796004086728,0.8895146595991386,0.8776297335203366,1.2123780024545612,6.727559718743562e-11,7.087316999448115e-11,6.703409332393546e-11,6.552587544376635e-11,7.044663931283353e-11,0.9999999993585005,7.028469372362929e-11,7.674529954437065e-11,7.642161974896176e-11,7.689253622461188e-11
2024-03-15,1.1155989378809978,1.20448132780083,1.120418259500787,1.0716069941715236,0.9740743808498302,1.0544634224943605,0.7887387898739925,0.8881894980950803,0.8806685366993923,1.2316638419729997,2.3253106607593333e-08,2.097788772314148e-08,2.3043733747812423e-08,0.0,1.2768053403891719e-08,0.9999998697982364,1.4806068227463894e-08,1.7114870665763965e-08,8.659369976252343e-09,9.578673167892325e-09
2024-03-18,1.117730655596694,1.1865560165975104,1.120043475001874,1.0613774235755917,0.9668682183384412,1.0526909442475025,0.7893063911908276,0.8866434763403457,0.8744740532959326,1.2228975512828004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-03-19,1.104005385392124,1.1663070539419087,1.1072633235889364,1.0619721660520993,0.9553549242110494,1.042808035234719,0.773754115109547,0.8754348186185191,0.863487611033193,1.2179884284962887,3.2880693268653617e-10,3.7467121001709423e-10,3.26604471680272e-10,3.547003290388757e-10,2.88121549823907e-10,0.9999999972490972,2.6679279861558413e-10,2.6722020413093734e-10,2.6074374776787977e-10,2.8324149848688985e-10
2024-03-20,1.1047533565204384,1.154688796680498,1.110186642680459,1.0289044843582729,0.9740329661227533,1.0498442367601246,0.7717107503689409,0.8747170228038208,0.8651238896680692,1.2462743264566651,3.63434801627947e-11,4.0995335036248834e-11,3.616025597517932e-11,3.539886481561421e-11,3.4811794875322307e-11,0.9999999996827148,3.305982530465375e-11,3.350597642505653e-11,3.2501865220923173e-11,3.450789120994381e-11
2024-03-21,1.1055761247615843,1.167966804979253,1.1093621167828498,1.0271202569287499,0.9662884121593639,1.0951767107100656,0.7721648314224088,0.8739440119264534,0.8724871435250117,1.2439366489392787,1.561758341439203e-10,1.9018611468076803e-10,1.553435441566476e-10,1.6432771514862114e-10,1.5204612583527565e-10,0.9999999986323923,1.404999090907653e-10,1.5274831372041596e-10,1.392468635680469e-10,1.1703326113957282e-10
2024-03-22,1.0957403044242493,1.1526970954356845,1.0980061464657822,0.996669442131557,0.9447527540793507,1.0651520034375337,0.7613804064025428,0.8637844403953397,0.8647732585320244,1.2400210390976565,2.254283277149708e-07,1.9288748503353968e-07,2.242474207813237e-07,3.548743002032015e-07,3.822870290877021e-07,0.9999972323923239,3.6395195410491045e-07,2.9970644318263157e-07,3.911241006845303e-07,3.3310061536401367e-07
2024-03-25,1.0991435730580799,1.1435684647302904,1.1025785173525222,1.0289044843582729,0.9509649631408928,1.1042539477924591,0.7604722442956067,0.8770360554359229,0.8846423562412342,1.250482145987961,9.737068417300452e-07,9.142596781848104e-07,9.700263179948534e-07,9.246342895309537e-07,9.179001497433424e-07,9.48733105285501e-07,8.743895128117334e-07,0.9999916991212638,7.788608441914862e-07,9.983679966100124e-07
2024-03-26,1.0999289427428103,1.1498755186721992,1.1038902630987184,1.0435351492803615,0.9586266876501284,1.1158019121280482,0.7560449540242933,0.8720666997957042,0.884525479195886,1.258430249547075,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-03-27,1.1036313998279668,1.1442323651452282,1.1063263623416535,1.074104912572856,0.9544438002153566,1.1817058760339458,0.7566125553411285,0.8712384738556677,0.894109396914446,1.2856641926246273,0.0,2.801199707266435e-08,0.0,1.1072745638536138e-07,8.040442835412256e-09,3.857262481225342e-08,0.0,0.999999814647479,0.0,0.0
2024-03-28,1.1182168368300984,1.1417427385892116,1.120868000899483,1.0614963720708932,0.9704712995941357,1.1773552476098401,0.7782949256442275,0.8671525592181547,0.8887330528284245,1.2771901116241013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-03-29,1.1171696772504582,1.1523651452282158,1.1207180870999174,1.057214226240038,0.992711008034457,1.2115694489203996,0.7714837098422067,0.8680912152835293,0.8830060776063581,1.3016188416807901,0.0,1.9793570861330513e-08,0.0,1.4653892761020577e-08,4.7686529597802665e-09,1.5498399621635024e-08,0.0,0.9999999452854839,0.0,0.0
2024-04-01,1.1235648303975467,1.1809128630705394,1.1274642080803539,1.0402045914119187,1.0312267042160193,1.3160919540229885,0.7797706890679986,0.8727292805477334,0.8797335203366059,1.314943603529893,1.0525344841274752e-08,1.5371475163071013e-08,1.0529373866420571e-08,1.3061001348804686e-09,1.1866978973440138e-08,1.0992976642497164e-08,9.49215732386819e-09,0.9999999248507242,4.120231412372987e-09,9.44637554110558e-10
2024-04-09,1.147238116608699,1.1719502074688797,1.1497638857656847,1.034495063637445,1.152986001822248,1.2734450531743475,0.8861391758428879,0.9059687482745293,0.009583917718560075,1.347086669393957,4.436940713204523e-09,0.0,4.431419145985742e-09,0.0,3.899671020624952e-09,5.197517790913148e-09,4.914022529182216e-09,0.9999999716834785,2.9530574818298113e-09,2.483892624810878e-09
2024-04-10,1.1461909570290587,1.1770954356846475,1.1502885840641632,1.0519804924467704,1.1356332311770065,1.2718874207755937,0.9322284027698945,0.9096129424106896,0.009543010752688173,1.3378528432002803,9.689871129131427e-11,9.159426868357076e-11,9.611424975209241e-11,4.943072120131605e-11,0.9999999991221735,7.212540422854443e-11,9.726124021351465e-11,1.0855047828323484e-10,1.1852557539916137e-10,1.4732593128803471e-10
2024-04-11,1.1479486891805977,1.1765975103734438,1.1509631961622069,1.044724634233377,1.1726994119108756,1.2600708991298744,0.9434669088432285,0.917895201811054,0.009436652641421224,1.3262813394892174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,1.1485096675268336,1.1865560165975104,1.1502136271643804,1.0463899131675984,1.2062039261161268,1.2714577290793856,0.9649222386195936,0.9101098779747115,0.009630668536699393,1.346093156449068,2.7863482548912894e-10,1.302888727913226e-10,2.762380817528203e-10,5.044253327956959e-10,1.8276548897894586e-10,1.0843270455642713e-10,2.1050470767682708e-10,2.072457188679054e-10,0.9999999975596491,5.418151801628138e-10
2024-04-15,1.151838139047833,1.2224066390041495,1.1538490368038379,1.0616153205661947,1.2067837322952042,1.2622193576109142,0.9517538880690203,0.9018276185743471,0.009486909770920992,1.3448074338145053,3.72259501637825e-10,3.8996909794986534e-10,3.740763622793289e-10,2.1702138034374743e-10,4.3170450048303967e-10,3.197781368968738e-10,4.0158113457087743e-10,3.2658682125987844e-10,0.9999999965837618,5.832612668482982e-10
2024-04-16,1.1529600957403046,1.208630705394191,1.1565474851960122,1.0496015225407398,1.1984593721527375,1.3180792781179504,0.9191735724826882,0.9076252001546021,0.009287050023375409,1.338086610952019,0.0,2.0659586809838314e-07,0.0,0.0,1.7605863563452702e-07,3.894210165494274e-08,1.3450760727625033e-07,8.044386331503785e-08,0.9999992598648235,1.0358710049554087e-07
2024-04-17,1.1466023411496316,1.1993360995850624,1.1492766659170977,1.02248126561199,1.1704216019216434,1.3726501235363628,0.9230332614371666,0.9089503616586604,0.009316269284712481,1.3369177721933259,6.26783314025358e-07,5.549746191920438e-08,6.178511667652639e-07,1.3963184214330592e-06,2.2739358742662118e-07,3.653357338751362e-07,2.7558867299685576e-07,1.751664761574885e-07,0.9999955312077606,7.288574047488315e-07
2024-04-18,1.151838139047833,1.187219917012448,1.1540364290532945,1.034495063637445,1.1790772798807256,1.3613707165109035,0.938926098308548,0.9132571365468499,0.009269518466573165,1.335164514055286,0.0,0.0,0.0,1.4382283577082456e-06,0.0,0.0,0.0,0.0,0.9999985617716423,0.0
2024-04-19,1.1495568271064738,1.189045643153527,1.1550483472003599,1.0360413940763649,1.1806096247825726,1.4012246213341928,0.9344988080372345,0.9222571917619126,0.009271856007480131,1.3321255332826836,0.0,0.0,0.0,1.0200203813545274e-06,0.0,0.0,0.0,0.0,0.9999989799796187,0.0
2024-04-22,1.1780171285388386,1.180746887966805,1.1832696199685182,1.0396098489354109,1.148099064027168,1.441615640777742,0.9442615506867976,0.9208216001325161,0.009309256661991585,1.3293787621997544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-04-23,1.1495942256628895,1.194356846473029,1.1576343602428603,1.01938860473415,1.1264805764930008,1.4120206252014182,0.9510727664888182,0.9038705758931035,0.009150303880317906,1.315995558412717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-04-24,1.1516511462657542,1.1910373443983402,1.156622442095795,1.0270013084334482,1.1025428642425246,1.3914491352454614,0.9604949483482801,0.8992325106288995,0.009105890603085554,1.3139500905850037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-04-25,1.1534088784172933,1.1986721991701246,1.1599580241361218,1.0208159866777686,1.1258179408597697,1.3899452143087336,0.9847882847088205,0.9019380486996852,0.009205236091631604,1.3284436911928,0.0,0.0,0.0,0.0,0.0,1.278773345169892e-10,0.0,0.0,0.9999999998721227,0.0
2024-04-26,1.1556153932458209,1.1930290456431534,1.1625440371786222,1.0083263946711074,1.141762610784395,1.3789880760554303,0.9843342036553524,0.8970239081221357,0.009147966339410939,1.344164572497224,3.349316977137524e-11,0.0,3.1990905723377624e-11,6.004728866732192e-11,0.0,1.2328417322893928e-12,2.1847940808712675e-11,2.303381580210357e-11,0.999999999708873,1.1948103951789175e-10
2024-04-27,1.1555405961329894,1.195850622406639,1.160332808635035,1.0198643987153562,1.1357988900853144,1.3849500483403159,0.9953456692019526,0.905858318149191,0.009118747078073865,1.3563789375255682,4.543538711415824e-11,0.0,4.012810791643943e-11,9.838779196297072e-11,0.0,0.0,0.0,0.0,0.9999999996397493,1.7629951223379948e-10
2024-04-29,1.1555031975765737,1.1960165975103736,1.1599955025860131,1.008683240157012,1.1246169137745383,1.4021377161886348,0.9947780678851174,0.9056926729611837,0.009067321178120617,1.3733270995266202,5.1757736874870905e-11,0.0,4.7169164599336064e-11,6.625918044860966e-11,0.0,0.0,0.0,1.3021760081388913e-12,0.9999999996552217,1.7829014150079834e-10
